title,link,image,category,language,instructor,rating,enrolled,price,description
The CEO Guide: Playbook for Chief Executive Officers,https://www.udemy.com/course/the-ceo-guide-playbook-for-chief-executive-officers,https://img-c.udemycdn.com/course/240x135/6571235_97b9_3.jpg,Business,English,"Mike Pritula • 53'000+ Learners • 4.5 ★  (2100 Reviews) • SHRM • 130+ courses: HRCI, AI HR, Analytics, ChatGPT, Recruiting, C&B",Rate: 0 / 0,Enroll: 70,$64 -> Free,Description non trouvée
Employee Motivation: Drive Engagement & High Performance,https://www.udemy.com/course/employee-motivation-drive-engagement-high-performance,https://img-c.udemycdn.com/course/240x135/6568851_1f71.jpg,Business,English,"Mike Pritula • 53'000+ Learners • 4.5 ★  (2100 Reviews) • SHRM • 130+ courses: HRCI, AI HR, Analytics, ChatGPT, Recruiting, C&B",Rate: 0 / 0,Enroll: 98,$64 -> Free,Description non trouvée
Diversity & Inclusion Training: Non-discrimination Equality,https://www.udemy.com/course/diversity-and-inclusion-training-build-equality-inclusion,https://img-c.udemycdn.com/course/240x135/6529359_ae75.jpg,Business,English,"Mike Pritula • 40'000 Students • 4.6 ★  (1500 ratings) •  SHRM • HRCI • 130+ courses: AI HR, Analytics, ChatGPT, Recruiting, C&B",Rate: 4.0 / 1,Enroll: 11,$64 -> Free,Description non trouvée
"Modern Recruiter: Master Sourcing, Hiring, and Onboarding",https://www.udemy.com/course/modern-recruiter,https://img-c.udemycdn.com/course/240x135/6377839_5b3c.jpg,Business,English,Mike Pritula,Rate: 0 / 0,Enroll: 16,$64 -> Free,"The “Modern Recruiter” course is designed to equip individuals with the skills and knowledge necessary to excel in today’s recruitment landscape.
What you’ll learn:
•
Comprehensive Recruitment Process:
Understand the end-to-end recruitment process, from job requisition to candidate onboarding.
•
Advanced Sourcing Techniques:
Learn to effectively utilize platforms like LinkedIn, Facebook, and Telegram for candidate sourcing.
•
Competency-Based Interviewing:
Develop skills in creating competency profiles and conducting structured interviews.
•
Candidate Assessment:
Master various evaluation methods, including technical assessments and role-playing scenarios.
Course Program:
1.
Who is a Modern Recruiter?
• Competency model of a modern recruiter
• Recruitment process from A to Z and key success factors
• Automation tools (ATS)
2.
Preparation for Candidate Search
• Competency profiling, interview questions, and behavioral indicators
• Creating test tasks and role-playing scenarios for hard skills
• Crafting compelling job descriptions using ChatGPT
3.
Candidate Sourcing
• Techniques for sourcing candidates on LinkedIn, Facebook, Telegram
• Using professional platforms and job ads effectively
4.
Boolean Search Basics
• Boolean operators and advanced search techniques with ChatGPT
5.
Social Media Recruitment
• Candidate searches via events, posts, and groups
• X-ray techniques for Facebook, Instagram, and more
6.
Candidate Outreach
• Writing personalized outreach emails with FOMO and email tools
7.
Candidate Evaluation
• Scorecard method, competency-based interviews, and motivational assessments
8.
Conducting Effective Interviews
• Structured interview frameworks and ChatGPT-driven question preparation
9.
Understanding Motivation & Selling the Role
• Techniques for uncovering candidate motivations and selling the vacancy
10.
Organizing the Recruitment Process
• Effective steps in recruitment, analytics, and managing hiring managers
11.
Job Offers and Counteroffers
• Crafting job offer letters and managing counteroffer situations
12.
Candidate Onboarding
• Designing onboarding programs, teambuilding, and mentorship
Course Features:
•
Expert Instruction:
Learn from Mike Pritula, a seasoned HR leader with over 15 years of experience.
•
Flexible Learning:
Access 12 lessons, including live sessions and recorded PowerWebinars, with one lesson released per week.
•
Practical Application:
Engage in homework assignments with personalized feedback to apply your learning in real-world scenarios.
•
Interactive Community:
Join a dedicated Telegram chat to discuss topics, share experiences, and network with peers.
•
Certification:
Receive a diploma upon successful completion of the course, showcasing your expertise in modern recruitment practices.
Who should enroll:
•
Aspiring Recruiters:
Individuals looking to enter the recruitment field with a strong foundation.
•
Current Recruitment Professionals:
Recruiters seeking to enhance their skills and stay updated with modern practices.
•
HR Practitioners:
HR professionals aiming to broaden their understanding of the recruitment process.
Equip yourself with the essential skills to excel in modern recruitment. Enroll now to advance your career in talent acquisition.
Who this course is for:
This course is for aspiring recruiters entering the field, current recruitment professionals aiming to enhance their skills, and HR practitioners seeking to expand their expertise in modern sourcing, interviewing, and onboarding techniques."
"Time Management & GTD: Time Boxing, Blocking, Pomodoro, 2025",https://www.udemy.com/course/time-management-with-gtd-time-boxing-for-productivity,https://img-c.udemycdn.com/course/240x135/6530003_b918.jpg,Personal Development,English,"Mike Pritula • 40'000 Students • 4.6 ★  (1500 ratings) •  SHRM • HRCI • 130+ courses: AI HR, Analytics, ChatGPT, Recruiting, C&B",Rate: 0 / 0,Enroll: 41,$64 -> Free,Description non trouvée
Senior IT Recruiter: Master Advanced IT Recruitment Skills,https://www.udemy.com/course/senior-it-recruiter-master-advanced-it-recruitment-skills,https://img-c.udemycdn.com/course/240x135/6348313_90f4.jpg,Business,English,Mike Pritula,Rate: 0 / 0,Enroll: 156,$64 -> Free,"The
Senior IT Recruiter
course is a comprehensive online program designed to equip aspiring and current recruiters with in-depth knowledge and practical skills in IT recruitment. Led by industry expert Mike Pritula, this course covers the IT industry’s intricacies, various technologies, key IT roles, and effective recruitment strategies. Through 10 detailed lessons, participants will gain insights into sourcing, assessing, and engaging IT professionals, preparing them for successful careers in IT recruitment.
What you’ll learn:
•
Understanding the IT Industry:
Explore the history, types, and culture of IT companies, including startups and e-commerce platforms.
•
Technology Fundamentals:
Gain knowledge of networking basics, operating systems, programming languages, cloud technologies, and emerging fields like Big Data, Machine Learning, and Artificial Intelligence.
•
IT Roles and Responsibilities:
Learn about various IT positions, including developers, marketers, product managers, project managers, analysts, data scientists, and more, understanding their roles and required competencies.
•
Sourcing and Recruitment Strategies:
Develop effective sourcing techniques, utilize recruitment tools, craft compelling communication, and assess candidates accurately to meet organizational needs.
Course Program:
1.
Introduction to IT Recruitment:
Understand the IT industry’s landscape, networking basics, and the role of support and sales teams.
2.
Marketing in IT:
Delve into IT company types, operating systems, IT certifications, and the role of IT marketers.
3.
Focus on Developers:
Learn about development technologies, programming languages, developer communication, and assessment methods.
4.
Advanced IT Recruitment:
Explore startup ecosystems, cloud technologies, developer seniority levels, and effective communication techniques.
5.
Leadership in IT:
Understand product and project management, mobile development, IT salary insights, and recruitment for leadership roles.
6.
Candidate Assessment:
Learn to evaluate IT professionals, understand IT analytics, auxiliary development tools, and executive recruitment strategies.
7.
Product Development in IT:
Explore the product development lifecycle,
software
testing, analyst roles, and employer branding.
8.
Emerging Technologies:
Understand Agile methodologies, databases, Big Data, machine learning, artificial intelligence, and building relationships with IT professionals.
9.
DevOps and IT Security:
Learn about IT company cultures, IT security, system administration, and effective job offer strategies.
10.
Final Insights:
Discuss investments, IT design, copywriting, long-term relationship building, and recruitment analytics.
Course Features:
•
Expert Instruction:
Learn from Mike Pritula, a renowned HR leader with over 15 years of experience in HR and IT recruitment.
•
Flexible Learning:
Access 10 recorded lessons at your own pace, with one lesson released per week.
•
Practical Application:
Engage in weekly homework assignments with personalized feedback to apply concepts to real-world scenarios.
•
Interactive Community:
Participate in a dedicated Telegram chat to discuss cases, share experiences, and network with peers.
•
Certification:
Receive a diploma upon successful completion of the course, enhancing your professional credentials in IT recruitment.
Who should enroll:
•
Aspiring Recruiters:
Individuals aiming to enter the IT recruitment field with a comprehensive understanding of the industry.
•
Current Recruiters:
Recruitment professionals seeking to enhance their IT recruitment skills and stay updated with industry trends.
•
HR Professionals:
HR practitioners looking to specialize in IT recruitment or expand their recruitment expertise.
•
Talent Acquisition Specialists:
Individuals responsible for sourcing and hiring IT talent within their organizations.
Equip yourself with the essential skills to become a successful IT recruiter, capable of sourcing and engaging top IT talent. Enroll now to advance your career in IT recruitment.
Who this course is for:
This course is for recruiters, talent acquisition specialists, and HR professionals with basic recruitment experience who want to specialize in IT recruitment, enhance their skills, and effectively source, assess, and hire top IT talent."
"CCO: Chief Customer Officer: CX, Journey, Success & Care",https://www.udemy.com/course/cco-chief-customer-officer,https://img-c.udemycdn.com/course/240x135/6520041_d923.jpg,Business,English,Mike Pritula • 130+ courses • 4.6 ★ • 37'000+ students •  SHRM • HRCI • AI HR Analytics • Compensation • Recruiting • ChatGPT,Rate: 0 / 0,Enroll: 166,$849 -> Free,Description non trouvée
International Recruitment: Master Global Hiring and Sourcing,https://www.udemy.com/course/mastering-international-recruitment,https://img-c.udemycdn.com/course/240x135/6476255_7d44.jpg,Business,English,Mike Pritula,Rate: 4.5 / 1,Enroll: 20,$64 -> Free,"The “International Recruitment: Sourcing Talent Worldwide” course at Mike Pritula Academy is designed to equip recruiters with the skills and knowledge necessary to effectively source and hire candidates across the globe. By understanding regional nuances, legal frameworks, and cultural differences, participants will enhance their ability to attract top talent from diverse markets.
Course Highlights:
•
Comprehensive Curriculum:
The course comprises six recorded lessons, each accompanied by practical homework assignments reviewed by Mike Pritula. Topics include international recruitment fundamentals, regional recruitment strategies for North America, Europe, Asia, Latin America, Africa, and the Middle East, as well as cultural and legal considerations in global hiring.
•
Interactive Support:
Enrollees gain access to a dedicated Q&A chat to discuss topics, share experiences, and receive support from peers and the course facilitator.
•
Certification:
Upon successful completion of the course and assignments, participants receive a diploma, enhancing their professional credentials.
Course Program:
1.
Introduction to International Recruitment:
Understand the aims and objectives of global recruiting, including legislative and cultural aspects, key steps, and principles of international talent acquisition.
2.
Recruiting in North America:
Explore the U.S. and Canadian markets, popular candidate search sites, legal aspects, and cultural nuances affecting recruitment strategies.
3.
Recruiting in Europe:
Examine regional differences across Europe, important search platforms, language considerations, and visa requirements pertinent to hiring.
4.
Recruiting in Asia:
Delve into the labor markets of China, Japan, and India, understanding candidate search platforms, cultural and language barriers, and effective communication strategies.
5.
Recruiting in Latin America:
Analyze the diverse markets of Argentina, Brazil, and Mexico, focusing on popular resources for candidate search, cultural peculiarities, and legal aspects of employment.
6.
Recruiting in Africa and the Middle East:
Learn about key markets such as South Africa, UAE, and Saudi Arabia, including leading candidate sourcing platforms, cultural norms, and employment requirements for foreign nationals.
Who Should Enroll:
This course is ideal for recruiters, talent acquisition specialists, and HR professionals responsible for managing vacancies worldwide. It’s particularly beneficial for those seeking to overcome challenges related to language barriers, cultural differences, and legal complexities in international recruitment.
Benefits of the Course:
•
Practical Tools:
Gain access to strategies and resources tailored for effective international recruitment, enabling you to source candidates in any country.
•
Career Advancement:
Mastering international recruiting skills can significantly enhance your value in the job market, with international recruiters often earning 2-3 times more than their domestic counterparts.
•
Expert Instruction:
Learn from Mike Pritula, an experienced HR leader, who provides practical insights and feedback to ensure the application of course concepts in real-world scenarios.
By enrolling in this course, participants will acquire the knowledge and skills necessary to navigate the complexities of global talent acquisition, ensuring their organizations attract and retain the best candidates from around the world.
Who this course is for:
This course is designed for recruiters, HR professionals, and hiring managers who want to master international recruitment strategies. It is ideal for those looking to expand their hiring reach beyond local markets and understand global recruitment trends, legal considerations, and best practices. It is also beneficial for business owners and entrepreneurs who need to build international teams and attract top talent worldwide. Whether you’re new to international hiring or looking to refine your global recruitment skills, this course provides practical insights and tools to help you succeed."
Crisis-Proof HR: No-Budget Strategies for People Management,https://www.udemy.com/course/zero-hr-management,https://img-c.udemycdn.com/course/240x135/6521593_f73e_2.jpg,Business,English,Mike Pritula • 130+ courses • 4.6 ★ • 38'000+ students •  SHRM • HRCI • AI HR Analytics • Compensation • Recruiting • ChatGPT,Rate: 0 / 0,Enroll: 19,$64 -> Free,Description non trouvée
"Personality Types: MBTI, PAEI, DISC, Big5, Belbin, Hogan",https://www.udemy.com/course/personality-types-new,https://img-c.udemycdn.com/course/240x135/6471847_733f.jpg,Business,English,Mike Pritula,Rate: 0 / 0,Enroll: 1018,$64 -> Free,"The “Personality Typologies: From MBTI to DISC” course at Mike Pritula Academy is designed to help HR professionals and managers gain a deeper understanding of various personality typology models. This knowledge enhances recruitment processes, team formation, and effective management of diverse employees.
Course Highlights:
•
Comprehensive Curriculum:
The course includes six recorded lessons, each accompanied by practical homework assignments reviewed by Mike Pritula. Topics cover a range of personality typology models, including MBTI, DISC, PAEI, Belbin, Hogan, Big Five, and 16 Personalities.
•
Interactive Support:
Enrollees gain access to a dedicated Q&A chat to discuss topics, share experiences, and receive support from peers and the course facilitator.
•
Certification:
Upon successful completion of the course and assignments, participants receive a diploma, enhancing their professional credentials.
Course Program:
1.
Introduction to Personality Typologies and MBTI:
Explore the history of socionics, Carl Jung’s contributions, the four classic personality type scales, and how to apply MBTI in recruitment and team dynamics.
2.
DISC Personality Typology Methodology:
Understand the origins of DISC, its application in HR activities, and how to utilize it as a foundation for management practices.
3.
PAEI Personality Types:
Learn about the PAEI methodology, how to identify personality types without formal testing, and strategies for effective team building based on these insights.
4.
Belbin and Hogan Personality Surveys:
Delve into Belbin’s team roles, constructing ideal teams, and the nuances of the Hogan assessment, including interpretation of reports.
5.
Big Five Methodology:
Examine the specifics of the Big Five model, its business applications, and comparisons with other typology methodologies.
6.
16 Personalities Methodology:
Discover the unique aspects of the 16 Personalities framework, testing procedures, and practical business applications.
Who Should Enroll:
This course is ideal for HR professionals and managers seeking to enhance their understanding of diverse personality types to improve recruitment, team composition, and employee management. It’s particularly beneficial for those aiming to implement modern techniques for personality assessment and apply these insights to foster effective workplace interactions.
Benefits of the Course:
•
Practical Tools:
Acquire a comprehensive set of techniques for personality assessment and understanding, applicable directly to HR practices and team management.
•
Career Advancement:
Enhancing your ability to work effectively with various personality types can lead to improved team performance and personal career growth.
•
Expert Instruction:
Learn from Mike Pritula, an experienced HR leader, who provides practical insights and feedback to ensure the application of course concepts in real-world scenarios.
By enrolling in this course, participants will gain valuable skills in personality typology, enabling them to recruit effectively, build balanced teams, and manage employees with diverse traits successfully.
Who this course is for:
This course is ideal for HR professionals, recruiters, managers, and team leaders who want to enhance their hiring, team management, and communication strategies using personality typologies. It is also valuable for business owners looking to build stronger, more cohesive teams and for anyone interested in understanding human behavior to improve workplace dynamics. Whether you are new to personality assessment or seeking to refine your approach, this course will provide practical insights and tools for real-world applications."
